   7.9439314002802311E-002   3.3875336178224450E-003   8.5006145285539444E-002   8.5073615888347651E-002
   8.0014961205721186E-002   3.3966537811679519E-003   8.5611345513296869E-002   8.5678700605846134E-002
   8.0590608408640033E-002   3.4058132092346831E-003   8.6216270525910202E-002   8.6283514456778648E-002
   8.1166255611558893E-002   3.4150119722920220E-003   8.6820916417354413E-002   8.6888053461451994E-002
   8.1741902814477740E-002   3.4242501402347446E-003   8.7425279249609328E-002   8.7492313610368480E-002
   8.2317550017396601E-002   3.4335277826576787E-003   8.8029355050690511E-002   8.8096290862185636E-002
   8.2893197220315462E-002   3.4428449689164397E-003   8.8633139812824238E-002   8.8699981141822357E-002
   8.3468844423234323E-002   3.4522017681755512E-003   8.9236629490747607E-002   8.9303380338692437E-002
   8.4044491626153184E-002   3.4615982494477591E-003   8.9839820000113937E-002   8.9906484305045831E-002
   8.4620138829072031E-002   3.4710344816246321E-003   9.0442707215989820E-002   9.0509288854403694E-002
   8.5195786031990878E-002   3.4805105335011062E-003   9.1045286971429315E-002   9.1111789760072920E-002
   8.5771433234909739E-002   3.4900264737941886E-003   9.1647555056114688E-002   9.1713982753729315E-002
   8.6347080437828599E-002   3.4995823711573013E-003   9.2249507215054385E-002   9.2315863524060085E-002
   8.6922727640747460E-002   3.5091782941905252E-003   9.2851139147329106E-002   9.2917427715456538E-002
   8.7498374843666321E-002   3.5188143114481055E-003   9.3452446504879133E-002   9.3518670926749953E-002
   8.8074022046585182E-002   3.5284904914420472E-003   9.4053424891327078E-002   9.4119588709984811E-002
   8.8649669249504057E-002   3.5382069026450242E-003   9.4654069860829526E-002   9.4720176569222686E-002
   8.9225316452422876E-002   3.5479636134894679E-003   9.5254376916953501E-002   9.5320429959372760E-002
   8.9800963655341751E-002   3.5577606923661515E-003   9.5854341511573807E-002   9.5920344285045006E-002
   9.0376610858260611E-002   3.5675982076205171E-003   9.6453959043786452E-002   9.6519914899420897E-002
   9.0952258061179472E-002   3.5774762275477970E-003   9.7053224858835815E-002   9.7119137103139547E-002
   9.1527905264098319E-002   3.5873948203872627E-003   9.7652134247052422E-002   9.7718006143195993E-002
   9.2103552467017180E-002   3.5973540543146089E-003   9.8250682442798540E-002   9.8316517211848670E-002
   9.2679199669936013E-002   3.6073539974340284E-003   9.8848864623419144E-002   9.8914665445533650E-002
   9.3254846872854874E-002   3.6173947177690511E-003   9.9446675908196558E-002   9.9512445923783957E-002
   9.3830494075773749E-002   3.6274762832526645E-003  0.10004411135730673       0.10010985366815171     
   9.4406141278692610E-002   3.6375987617165437E-003  0.10064116597077526       0.10070688364113137     
   9.4981788481611470E-002   3.6477622208795054E-003  0.10123783468743174       0.10130353074508229     
   9.5557435684530331E-002   3.6579667283353550E-003  0.10183411238386118       0.10189978982114967     
   9.6133082887449206E-002   3.6682123515402953E-003  0.10242999387335071       0.10249565564818178     
   9.6708730090368025E-002   3.6784991577991357E-003  0.10302547390483083       0.10309112294164278     
   9.7284377293286872E-002   3.6888272142512344E-003  0.10362054716181046       0.10368618635252040     
   9.7860024496205747E-002   3.6991965878561293E-003  0.10421520826130293       0.10428084046622538     
   9.8435671699124608E-002   3.7096073453777413E-003  0.10480945175274495       0.10487507980148503     
   9.9011318902043469E-002   3.7200595533687956E-003  0.10540327211690445       0.10546889880922630     
   9.9586966104962329E-002   3.7305532781542676E-003  0.10599666376477908       0.10606229187145061     
  0.10016261330788116        3.7410885858143992E-003  0.10658962103648266       0.10665525330009722     
  0.10073826051080002        3.7516655421668968E-003  0.10718213820012028       0.10724777733589617     
  0.10131390771371890        3.7622532847944390E-003  0.10777422337903292       0.10783987098811196     
  0.10188955491663776        3.7729136537626435E-003  0.10836584283783382       0.10843150267054703     
  0.10246520211955662        3.7836158695846783E-003  0.10895700455117731       0.10902267924525541     
  0.10304084932247547        3.7943599971574857E-003  0.10954770248773843       0.10961339465653859     
  0.10361649652539433        3.8051461009979714E-003  0.11013793053835569       0.11020364277155997     
  0.10419214372831316        3.8159742452249287E-003  0.11072768251481879       0.11079341737911476     
  0.10476779093123202        3.8268444935396933E-003  0.11131695214863960       0.11138271218838340     
  0.10534343813415090        3.8377569092064136E-003  0.11190573308980603       0.11197152082766881     
  0.10591908533706976        3.8487115550312409E-003  0.11249401890551843       0.11255983684311632     
  0.10649473253998862        3.8597084933408524E-003  0.11308180307890647       0.11314765369741499     
  0.10707037974290748        3.8707477859600469E-003  0.11366907900772893       0.11373496476848198     
  0.10764602694582635        3.8818294941886993E-003  0.11425584000305196       0.11432176334812616     
  0.10822167414874519        3.8929536787775739E-003  0.11484207928790865       0.11490804264069338     
  0.10879732135166402        3.9041203999036819E-003  0.11542778999593810       0.11549379576169160     
  0.10937296855458289        3.9153297171451154E-003  0.11601296517000190       0.11607901573639412     
  0.10994861575750176        3.9265816894541294E-003  0.11659759776078013       0.11666369549842245     
  0.11052426296042062        3.9378763751304422E-003  0.11718168062534483       0.11724782788830727     
  0.11109991016333948        3.9492138317931205E-003  0.11776520652571025       0.11783140565202646     
  0.11167555736625831        3.9605941163518895E-003  0.11834816812735999       0.11841442143952040     
  0.11225120456917718        3.9720172849775108E-003  0.11893055799774999       0.11899686780318351     
  0.11282685177209605        3.9834833930711818E-003  0.11951236860478663       0.11957873719633129     
  0.11340249897501491        3.9949924952335071E-003  0.12009359231528045       0.12016002197164313     
  0.11397814617793377        4.0065446452316805E-003  0.12067422139337296       0.12074071437957880     
  0.11455379338085261        4.0181398959668766E-003  0.12125424799893844       0.12132080656677002     
  0.11512944058377148        4.0297782994399263E-003  0.12183366418595729       0.12190029057438398     
  0.11570508778669031        4.0414599067160615E-003  0.12241246190086270       0.12247915833646048     
  0.11628073498960918        4.0531847678889430E-003  0.12299063298085897       0.12305740167822088     
  0.11685638219252804        4.0649529320434192E-003  0.12356816915221062       0.12363501231434834     
  0.11743202939544690        4.0767644472176345E-003  0.12414506202850209       0.12421198184723858     
  0.11800767659836577        4.0886193603632756E-003  0.12472130310886682       0.12478830176522064     
  0.11858332380128463        4.1005177173055627E-003  0.12529688377618672       0.12536396344074791     
  0.11915897100420346        4.1124595627012057E-003  0.12587179529525769       0.12593895812855571     
  0.11973461820712233        4.1244449399963912E-003  0.12644602881092531       0.12651327696378914     
  0.12031026541004120        4.1364738913820462E-003  0.12701957534618599       0.12708691096009653     
  0.12088591261296004        4.1485464577490239E-003  0.12759242580025382       0.12765985100768909     
  0.12146155981587890        4.1606626786416618E-003  0.12816457094659525       0.12823208787136817     
  0.12203720701879776        4.1728225922096594E-003  0.12873600143092478       0.12880361218851405     
  0.12261285422171662        4.1850262351591332E-003  0.12930670776916800       0.12937441446704206     
  0.12318850142463546        4.1972736427020926E-003  0.12987668034538533       0.12994448508331979     
  0.12376414862755433        4.2095648485042762E-003  0.13044590940965931       0.13051381428004780     
  0.12433979583047319        4.2218998846319349E-003  0.13101438507594193       0.13108239216410056     
  0.12491544303339205        4.2342787814969281E-003  0.13158209731986364       0.13165020870432945     
  0.12549109023631091        4.2467015678003591E-003  0.13214903597650135       0.13221725372932464     
  0.12606673743922978        4.2591682704743077E-003  0.13271519073810517       0.13278351692513590     
  0.12664238464214861        4.2716789146228611E-003  0.13328055115178256       0.13334898783295118     
  0.12721803184506747        4.2842335234604860E-003  0.13384510661714014       0.13391365584673265     
  0.12779367904798633        4.2968321182495460E-003  0.13440884638388012       0.13447751021080775     
  0.12836932625090519        4.3094747182355290E-003  0.13497175954935270       0.13504054001741622     
  0.12894497345382405        4.3221613405810934E-003  0.13553383505606123       0.13560273420421001     
  0.12952062065674291        4.3348920002979335E-003  0.13609506168912083       0.13616408155170678     
  0.13009626785966177        4.3476667101769884E-003  0.13665542807366790       0.13672457068069441     
  0.13067191506258061        4.3604854807164787E-003  0.13721492267222177       0.13728419004958778     
  0.13124756226549950        4.3733483200490038E-003  0.13777353378199320       0.13784292795173242     
  0.13182320946841836        4.3862552338650908E-003  0.13833124953214379       0.13840077251265920     
  0.13239885667133719        4.3992062253362246E-003  0.13888805788099096       0.13895771168728469     
  0.13297450387425605        4.4122012950347806E-003  0.13944394661315884       0.13951373325705752     
  0.13355015107717491        4.4252404408523516E-003  0.13999890333667467       0.14006882482705041     
  0.13412579828009377        4.4383236579155754E-003  0.14055291548000776       0.14062297382299457     
  0.13470144548301261        4.4514509385000277E-003  0.14110597028905042       0.14117616748825651     
  0.13527709268593149        4.4646222719409703E-003  0.14165805482404034       0.14172839288075600     
  0.13585273988885035        4.4778376445427518E-003  0.14220915595642139       0.14227963686982290     
  0.13642838709176919        4.4910970394848740E-003  0.14275926036564271       0.14282988613299191     
  0.13700403429468805        4.5044004367254149E-003  0.14330835453589394       0.14337912715273393     
  0.13757968149760691        4.5177478129028569E-003  0.14385642475277574       0.14392734621312248     
  0.13815532870052577        4.5311391412335674E-003  0.14440345709990238       0.14447452939643224     
  0.13873097590344460        4.5445743914074316E-003  0.14494943745543762       0.14502066257967125     
  0.13930662310636349        4.5582027588546223E-003  0.14549436304716368       0.14556574765682584     
  0.13988227030928232        4.5717203913881281E-003  0.14603819569165266       0.14610973693840693     
  0.14045791751220119        4.5852819148169037E-003  0.14658093261742791       0.14665263249336266     
  0.14103356471512007        4.5988872799117677E-003  0.14712255884641276       0.14719441934302238     
  0.14160921191803891        4.6125364333210331E-003  0.14766305917648670       0.14773508228483620     
  0.14218485912095777        4.6262293174543214E-003  0.14820241817756752       0.14827460588845370     
  0.14276050632387663        4.6399658703641430E-003  0.14874062018761447       0.14881297449172343     
  0.14333615352679549        4.6537460256235799E-003  0.14927764930855036       0.14935017219661165     
  0.14391180072971435        4.6675697122010871E-003  0.14981348940209974       0.14988618286503699     
  0.14448744793263318        4.6814368543320432E-003  0.15034812408554321       0.15042099011462129     
  0.14506309513555207        4.6953473713856175E-003  0.15088153672738289       0.15095457731435163     
  0.14563874233847091        4.7093011777284161E-003  0.15141371044291829       0.15148692758015281     
  0.14621438954138977        4.7232981825844058E-003  0.15194462808973030       0.15201802377036766     
  0.14679003674430863        4.7373382898891836E-003  0.15247427226307081       0.15254784848114344     
  0.14736568394722746        4.7514213981413259E-003  0.15300262529115416       0.15307638404171964     
  0.14794133115014635        4.7655474002481135E-003  0.15352966923035058       0.15360361250961799     
  0.14851697835306521        4.7797161833674053E-003  0.15405538586027609       0.15412951566572866     
  0.14909262555598407        4.7939276287435719E-003  0.15457975667877830       0.15465407500929271     
  0.14966827275890290        4.8081816115399878E-003  0.15510276289681496       0.15517727175277685     
  0.15024391996182176        4.8224780006646236E-003  0.15562438543322163       0.15569908681663749     
  0.15081956716474063        4.8368166585919786E-003  0.15614460490936591       0.15621950082397143     
  0.15139521436765946        4.8511974411787782E-003  0.15666340164368694       0.15673849409505144     
  0.15197086157057835        4.8656201974743548E-003  0.15718075564611403       0.15725604664174117     
  0.15254650877349721        4.8800847695255759E-003  0.15769664661236507       0.15777213816178987     
  0.15312215597641607        4.8945909921757763E-003  0.15821105391811710       0.15828674803299878     
  0.15369780317933490        4.9091386928580456E-003  0.15872395661305089       0.15879985530726209     
  0.15427345038225379        4.9237276913822589E-003  0.15923533341476148       0.15931143870447326     
  0.15484909758517262        4.9383577997159584E-003  0.15974516270253455       0.15982147660629736     
  0.15542474478809148        4.9530288217591277E-003  0.16025342251098257       0.16032994704980311     
  0.15600039199101035        4.9677405531123216E-003  0.16076009052354004       0.16083682772095395     
  0.15657603919392921        4.9824927808378378E-003  0.16126514406581030       0.16134209594795046     
  0.15715168639684807        4.9972852832149417E-003  0.16176856009876392       0.16184572869442440     
  0.15772733359976690        5.0121178294866529E-003  0.16227031521178167       0.16234770255247730     
  0.15830298080268579        5.0269901796016819E-003  0.16277038561553922       0.16284799373556050     
  0.15887862800560462        5.0419020839460914E-003  0.16326874713473002       0.16334657807119349     
  0.15945427520852348        5.0568532830705072E-003  0.16376537520062054       0.16384343099351442     
  0.16002992241144237        5.0718435074067333E-003  0.16426024484343424       0.16433852753565911     
  0.16060556961436120        5.0868724769789686E-003  0.16475333068455952       0.16483184232196421     
  0.16118121681728007        5.1019399011051772E-003  0.16524460692857801       0.16532334955999028     
  0.16175686402019890        5.1170454780911385E-003  0.16573404735510439       0.16581302303235665     
  0.16233251122311779        5.1321888949153452E-003  0.16622162531043877       0.16630083608838830     
  0.16290815842603662        5.1474157169899221E-003  0.16670740135345397       0.16678685066450863     
  0.16348380562895548        5.1626392411774653E-003  0.16719117774691097       0.16727086644222813     
  0.16405945283187437        5.1778996835633835E-003  0.16767300922937775       0.16775293937564267     
  0.16463510003479320        5.1931966840865398E-003  0.16815286733515167       0.16823304100215489     
  0.16521074723771206        5.2085298692482879E-003  0.16863072312080316       0.16871114238142015     
  0.16578639444063092        5.2238988517177443E-003  0.16910654715562082       0.16918721408578483     
  0.16636204164354976        5.2393032299292690E-003  0.16958030951183095       0.16966122619049862     
  0.16693768884646865        5.2547425876697806E-003  0.17005197975458319       0.17013314826369330     
  0.16751333604938748        5.2702164936601096E-003  0.17052152693169603       0.17060294935612100     
  0.16808898325230637        5.2857245011284290E-003  0.17098891956315251       0.17107059799064264     
  0.16866463045522520        5.3012661473772760E-003  0.17145412563033607       0.17153606215145664     
  0.16924027765814406        5.3168409533434855E-003  0.17191711256500064       0.17199930927306148     
  0.16981592486106292        5.3324484231502657E-003  0.17237784723796204       0.17246030622893993     
  0.17039157206398176        5.3480880436494217E-003  0.17283629594750291       0.17291901931995635     
  0.17096721926690064        5.3637592839533618E-003  0.17329242440748249       0.17337541426245887     
  0.17154286646981948        5.3794615949526083E-003  0.17374619773513977       0.17382945617607465     
  0.17211851367273837        5.3951944088182048E-003  0.17419758043858197       0.17428110957119011     
  0.17269416087565720        5.4109571384848062E-003  0.17464653640395053       0.17473033833610846     
  0.17326980807857609        5.4267491771129344E-003  0.17509302888225478       0.17517710572387421     
  0.17384545528149492        5.4425698975269568E-003  0.17553702047586336       0.17562137433875508     
  0.17442110248441375        5.4584186516278554E-003  0.17597847312465026       0.17606310612237788     
  0.17499674968733264        5.4742947697775926E-003  0.17641734809178000       0.17650226233950286     
  0.17557239689025148        5.4901975601561329E-003  0.17685360594912930       0.17693880356343389     
  0.17614804409317036        5.5061263080873508E-003  0.17728720656233346       0.17737268966105268     
  0.17672369129608920        5.5220802753367104E-003  0.17771810907544808       0.17780387977746753     
  0.17729933849900811        5.5380586993781797E-003  0.17814627189521598       0.17823233232026667     
