   1.3549804687500000E-002   1.4703502623669131E-009   1.0972003072017644E-008   1.1070084972862995E-008
   1.3916015625000002E-002   1.4722517797289660E-009   1.1268496558933277E-008   1.1364265924449595E-008
   1.4282226562500000E-002   1.4741535128886099E-009   1.1564966914245803E-008   1.1658541431378195E-008
   1.4648437500000000E-002   1.4760554554444984E-009   1.1861413515512009E-008   1.1952902170331624E-008
   1.5014648437500000E-002   1.4779576009084164E-009   1.2157835739087193E-008   1.2247339651071525E-008
   1.5380859374999998E-002   1.4798599427007061E-009   1.2454232960077916E-008   1.2541846119048872E-008
   1.5747070312500000E-002   1.4817624741455067E-009   1.2750604552293236E-008   1.2836414471290136E-008
   1.6113281250000000E-002   1.4836651884656391E-009   1.3046949888193962E-008   1.3131038183499020E-008
   1.6479492187500000E-002   1.4855680787771136E-009   1.3343268338839677E-008   1.3425711246670057E-008
   1.6845703125000000E-002   1.4874711380833670E-009   1.3639559273833892E-008   1.3720428111799542E-008
   1.7211914062500000E-002   1.4893743592690871E-009   1.3935822061266524E-008   1.4015183641512907E-008
   1.7578125000000000E-002   1.4912777350936209E-009   1.4232056067653993E-008   1.4309973067620806E-008
   1.7944335937500000E-002   1.4931812581839864E-009   1.4528260657876580E-008   1.4604791953773130E-008
   1.8310546875000000E-002   1.4950849210273932E-009   1.4824435195112708E-008   1.4899636162510139E-008
   1.8676757812500000E-002   1.4969887159632849E-009   1.5120579040770182E-008   1.5194501826117892E-008
   1.9042968750000000E-002   1.4988926351748776E-009   1.5416691554413838E-008   1.5489385320783921E-008
   1.9409179687500000E-002   1.5007966706801173E-009   1.5712772093689695E-008   1.5784283243624280E-008
   1.9775390625000003E-002   1.5027008143220192E-009   1.6008820014244782E-008   1.6079192392214490E-008
   2.0141601562500000E-002   1.5046050577584563E-009   1.6304834669643025E-008   1.6374109746310651E-008
   2.0507812500000000E-002   1.5065093924511650E-009   1.6600815411276148E-008   1.6669032451489415E-008
   2.0874023437500000E-002   1.5084138096541088E-009   1.6896761588269579E-008   1.6963957804474093E-008
   2.1240234375000000E-002   1.5103183004010836E-009   1.7192672547383159E-008   1.7258883239945420E-008
   2.1606445312500000E-002   1.5122228554924539E-009   1.7488547632905496E-008   1.7553806318661438E-008
   2.1972656250000003E-002   1.5141274654811122E-009   1.7784386186542320E-008   1.7848724716735409E-008
   2.2338867187500000E-002   1.5160321206574908E-009   1.8080187547297793E-008   1.8143636215938837E-008
   2.2705078125000000E-002   1.5179368110336733E-009   1.8375951051348248E-008   1.8438538694913919E-008
   2.3071289062500000E-002   1.5198415263264756E-009   1.8671676031908114E-008   1.8733430121194524E-008
   2.3437500000000000E-002   1.5217462559395120E-009   1.8967361819087017E-008   1.9028308543946462E-008
   2.3803710937500000E-002   1.5236509889441832E-009   1.9263007739737382E-008   1.9323172087348723E-008
   2.4169921875000003E-002   1.5255557140595344E-009   1.9558613117292288E-008   1.9618018944547321E-008
   2.4536132812499997E-002   1.5274604196309408E-009   1.9854177271592231E-008   1.9912847372120058E-008
   2.4902343750000000E-002   1.5293650936075763E-009   2.0149699518700466E-008   2.0207655684998771E-008
   2.5268554687500000E-002   1.5312697235185571E-009   2.0445179170705911E-008   2.0502442251800918E-008
   2.5634765625000003E-002   1.5331742964478312E-009   2.0740615535513228E-008   2.0797205490528311E-008
   2.6000976562500000E-002   1.5350787990074495E-009   2.1036007916618778E-008   2.1091943864594607E-008
   2.6367187500000000E-002   1.5369832173094026E-009   2.1331355612872798E-008   2.1386655879148814E-008
   2.6733398437500000E-002   1.5388875369353908E-009   2.1626657918226419E-008   2.1681340077664031E-008
   2.7099609375000000E-002   1.5407917429044773E-009   2.1921914121463941E-008   2.1975995038765428E-008
   2.7465820312500000E-002   1.5426958196377140E-009   2.2217123505920467E-008   2.2270619373274095E-008
   2.7832031250000003E-002   1.5445997509189383E-009   2.2512285349185857E-008   2.2565211721446510E-008
   2.8198242187500003E-002   1.5465035198499465E-009   2.2807398922795993E-008   2.2859770750391703E-008
   2.8564453125000000E-002   1.5483974389333404E-009   2.3102463442851267E-008   2.3154294456043668E-008
   2.8930664062500000E-002   1.5502998957492579E-009   2.3397478271920692E-008   2.3448782894891603E-008
   2.9296875000000000E-002   1.5522020152252035E-009   2.3692442606599608E-008   2.3743234147080417E-008
   2.9663085937500000E-002   1.5541037517725906E-009   2.3987355689455724E-008   2.4037646961458968E-008
   3.0029296875000000E-002   1.5560050485851882E-009   2.4282216752139345E-008   2.4332020099225204E-008
   3.0395507812500000E-002   1.5579058318391597E-009   2.4577025009458897E-008   2.4626352326246910E-008
   3.0761718749999997E-002   1.5598060036150179E-009   2.4871779644537342E-008   2.4920642396522116E-008
   3.1127929687500000E-002   1.5617054425522467E-009   2.5166479773921622E-008   2.5214889016224190E-008
   3.1494140625000000E-002   1.5636040514845662E-009   2.5461124385394543E-008   2.5509090783451133E-008
   3.1860351562500007E-002   1.5655019353390817E-009   2.5755712326088603E-008   2.5803246185970145E-008
   3.2226562500000000E-002   1.5673995966456032E-009   2.6050242625567388E-008   2.6097353933808937E-008
   3.2592773437500000E-002   1.5692974716173886E-009   2.6344714975487075E-008   2.6391413408418992E-008
   3.2958984375000000E-002   1.5711952149569417E-009   2.6639129179774517E-008   2.6685424071208194E-008
   3.3325195312500000E-002   1.5730921975094682E-009   2.6933484411021734E-008   2.6979384751706552E-008
   3.3691406250000000E-002   1.5749880865196840E-009   2.7227779507006943E-008   2.7273293976981698E-008
   3.4057617187500007E-002   1.5768827701261649E-009   2.7522013327379621E-008   2.7567150321772149E-008
   3.4423828125000000E-002   1.5787761915754937E-009   2.7816184800374976E-008   2.7860952444446286E-008
   3.4790039062500000E-002   1.5806682838122054E-009   2.8110292881378997E-008   2.8154699041196595E-008
   3.5156250000000000E-002   1.5825589549785414E-009   2.8404336519560787E-008   2.8448388811362189E-008
   3.5522460937500007E-002   1.5844480874323611E-009   2.8698314639157173E-008   2.8742020438198685E-008
   3.5888671875000000E-002   1.5863355383926161E-009   2.8992226128542651E-008   2.9035592577540391E-008
   3.6254882812500000E-002   1.5882211395376282E-009   2.9286069832452778E-008   2.9329103849578748E-008
   3.6621093750000000E-002   1.5901046952196343E-009   2.9579844545103177E-008   2.9622552831486851E-008
   3.6987304687500007E-002   1.5919859793716514E-009   2.9873549003132498E-008   2.9915938049826794E-008
   3.7353515625000000E-002   1.5938647311504127E-009   3.0167181877804135E-008   3.0209257972179976E-008
   3.7719726562500007E-002   1.5957406492499518E-009   3.0460741766093249E-008   3.0502510997625858E-008
   3.8085937500000000E-002   1.5976133847068103E-009   3.0754227180343255E-008   3.0795695445746283E-008
   3.8452148437500000E-002   1.5994825319027245E-009   3.1047636536164779E-008   3.1088809543815861E-008
   3.8818359375000000E-002   1.6013476173429689E-009   3.1340968138206388E-008   3.1381851411789552E-008
   3.9184570312500000E-002   1.6032080856336691E-009   3.1634220163354606E-008   3.1674819044620163E-008
   3.9550781250000007E-002   1.6050632818811716E-009   3.1927390640827770E-008   3.1967710291337100E-008
   3.9916992187500000E-002   1.6069124294697140E-009   3.2220477428510775E-008   3.2260522830189168E-008
   4.0283203125000000E-002   1.6087546018100222E-009   3.2513478184732825E-008   3.2553254138994191E-008
   4.0649414062500000E-002   1.6105886861474763E-009   3.2806390334517803E-008   3.2845901459644692E-008
   4.1015625000000000E-002   1.6124133368139513E-009   3.3099211029134593E-008   3.3138461755487698E-008
   4.1381835937500000E-002   1.6142269143098891E-009   3.3391937097546963E-008   3.3430931660027301E-008
   4.1748046875000000E-002   1.6160274051787310E-009   3.3684564988128255E-008   3.3723307415105720E-008
   4.2114257812500000E-002   1.6178123155867133E-009   3.3977090698803812E-008   3.4015584796431243E-008
   4.2480468750000000E-002   1.6195785285582856E-009   3.4269509693690597E-008   3.4307759024105914E-008
   4.2846679687500000E-002   1.6213221105520850E-009   3.4561816804470114E-008   3.4599824655797289E-008
   4.3212890625000000E-002   1.6230380470823634E-009   3.4854006115362477E-008   3.4891775460586722E-008
   4.3579101562500000E-002   1.6247198795980442E-009   3.5146070831764409E-008   3.5183604272424423E-008
   4.3945312500000007E-002   1.6263591511214254E-009   3.5438007734236198E-008   3.5475307416007275E-008
   4.4311523437500000E-002   1.6279443862697936E-009   3.5729799488432485E-008   3.5766866991789729E-008
   4.4677734375000000E-002   1.6294607549599291E-009   3.6021440227418192E-008   3.6058276420392258E-008
   4.5043945312500000E-002   1.6308878767785970E-009   3.6312919064455217E-008   3.6349523879251825E-008
   4.5410156250000000E-002   1.6321977503614946E-009   3.6604224757258321E-008   3.6640596878000883E-008
   4.5776367187500007E-002   1.6333515223277432E-009   3.6895347214753605E-008   3.6931483632433683E-008
   4.6142578125000000E-002   1.6342950534383465E-009   3.7186280857712619E-008   3.7222176244147484E-008
   4.6508789062500007E-002   1.6349533458649395E-009   3.7477031626139776E-008   3.7512677483083450E-008
   4.6875000000000000E-002   1.6352252726061195E-009   3.7767630850065377E-008   3.7803014452804950E-008
   4.7241210937500000E-002   1.6349840159233777E-009   3.8058160366802185E-008   3.8093263751450305E-008
   4.7607421875000000E-002   1.6340972893918451E-009   3.8348790602451132E-008   3.8383590434218659E-008
   4.7973632812500000E-002   1.6324921020136385E-009   3.8639815773174590E-008   3.8674285946194387E-008
   4.8339843750000007E-002   1.6302733169249713E-009   3.8931626723594492E-008   3.8965745860090683E-008
   4.8706054687500000E-002   1.6278065424071761E-009   3.9224545454639918E-008   3.9258307659177267E-008
   4.9072265624999993E-002   1.6255810115735815E-009   3.9518620421624622E-008   3.9552040069427964E-008
   4.9438476562500000E-002   1.6239433270255894E-009   3.9813702349231538E-008   3.9846807735157352E-008
   4.9804687500000000E-002   1.6231646862127848E-009   4.0109716967235401E-008   4.0142546740214421E-008
   5.0170898437500000E-002   1.6237581505259059E-009   4.0406531105146645E-008   4.0439143740719617E-008
   5.0537109375000000E-002   1.6262939558152602E-009   4.0703476664388910E-008   4.0735952727279793E-008
   5.0903320312500000E-002   1.6307077339955690E-009   4.0999446345204802E-008   4.1031863329942017E-008
   5.1269531250000007E-002   1.6361516985257207E-009   4.1293682144823162E-008   4.1326083500112563E-008
   5.1635742187499993E-002   1.6416356617690019E-009   4.1586190318469003E-008   4.1618579899486202E-008
   5.2001953125000000E-002   1.6465457216673631E-009   4.1877439561852283E-008   4.1909796671782264E-008
   5.2368164062500000E-002   1.6506653863145691E-009   4.2167958499121394E-008   4.2200253793089931E-008
   5.2734375000000000E-002   1.6540034658461004E-009   4.2458173866388161E-008   4.2490378387741825E-008
   5.3100585937500000E-002   1.6566720217457102E-009   4.2748414859316943E-008   4.2780504148173669E-008
   5.3466796875000000E-002   1.6588595119942504E-009   4.3038954197342812E-008   4.3070911219540111E-008
   5.3833007812500007E-002   1.6608694570929248E-009   4.3330003934944263E-008   4.3361823397497820E-008
   5.4199218750000000E-002   1.6631490398339396E-009   4.3621611671034314E-008   4.3653305367488700E-008
   5.4565429687500000E-002   1.6661643347805832E-009   4.3913494201999176E-008   4.3945091610093500E-008
   5.4931640625000000E-002   1.6700748370721134E-009   4.4205054633693818E-008   4.4236591246718780E-008
   5.5297851562500000E-002   1.6745488774923953E-009   4.4495762367279343E-008   4.4527261117078640E-008
   5.5664062500000007E-002   1.6790402071992168E-009   4.4785507617449365E-008   4.4816970765213555E-008
   5.6030273437500000E-002   1.6831671961325204E-009   4.5074528551354451E-008   4.5105943909167941E-008
   5.6396484375000007E-002   1.6868336653884779E-009   4.5363113956625829E-008   4.5394465694140610E-008
   5.6762695312500000E-002   1.6900731667458613E-009   4.5651485675040520E-008   4.5682759238550642E-008
   5.7128906250000000E-002   1.6929761138280346E-009   4.5939763743083297E-008   4.5970948009501644E-008
   5.7495117187500000E-002   1.6956292331146069E-009   4.6228002363896110E-008   4.6259089496579772E-008
   5.7861328125000000E-002   1.6981007817336751E-009   4.6516219776905691E-008   4.6547204519695025E-008
   5.8227539062500007E-002   1.7004405874444633E-009   4.6804416883471154E-008   4.6835295856791468E-008
   5.8593750000000000E-002   1.7026840208041265E-009   4.7092587159299125E-008   4.7123358308071448E-008
   5.8959960937499993E-002   1.7048560377502749E-009   4.7380721505462649E-008   4.7411383701466298E-008
   5.9326171875000000E-002   1.7069743306602769E-009   4.7668810470295808E-008   4.7699363234937594E-008
   5.9692382812500000E-002   1.7090515712776745E-009   4.7956845180395695E-008   4.7987288493201283E-008
   6.0058593750000000E-002   1.7110969522434872E-009   4.8244817662419526E-008   4.8275151828451915E-008
   6.0424804687500000E-002   1.7131172349586021E-009   4.8532720890246846E-008   4.8562946447588156E-008
   6.0791015625000000E-002   1.7151174624211444E-009   4.8820548717874451E-008   4.8850666372366455E-008
   6.1157226562500007E-002   1.7171014475029318E-009   4.9108295773032837E-008   4.9138306351691565E-008
   6.1523437499999993E-002   1.7190721107934950E-009   4.9395957345220848E-008   4.9425861762573096E-008
   6.1889648437500000E-002   1.7210317170991688E-009   4.9683529282138114E-008   4.9713328515603707E-008
   6.2255859375000000E-002   1.7229820430517681E-009   4.9971007899269307E-008   5.0000702970953460E-008
   6.2622070312500000E-002   1.7249244973830281E-009   5.0258389903225617E-008   5.0287981866309992E-008
   6.2988281250000000E-002   1.7268602082986525E-009   5.0545672327734573E-008   5.0575162256207521E-008
   6.3354492187500000E-002   1.7287900877118120E-009   5.0832852480592626E-008   5.0862241461432491E-008
   6.3720703125000014E-002   1.7307148790085836E-009   5.1119927899838474E-008   5.1149217027019150E-008
   6.4086914062500014E-002   1.7326351929575988E-009   5.1406896317554219E-008   5.1436086687418633E-008
   6.4453125000000000E-002   1.7345515349897428E-009   5.1693755629927230E-008   5.1722848337598041E-008
   6.4819335937500000E-002   1.7364643261286598E-009   5.1980503872425338E-008   5.2009500009009347E-008
   6.5185546875000000E-002   1.7383739192035669E-009   5.2267139199150418E-008   5.2296039849555851E-008
   6.5551757812500014E-002   1.7402806115236433E-009   5.2553659865602777E-008   5.2582466106833682E-008
   6.5917968750000000E-002   1.7421846548755191E-009   5.2840064214237525E-008   5.2868777114062595E-008
   6.6284179687500014E-002   1.7440862634784227E-009   5.3126350662309528E-008   5.3154971278226933E-008
   6.6650390625000000E-002   1.7459856203685421E-009   5.3412517691596848E-008   5.3441047070034848E-008
   6.7016601562500000E-002   1.7478828825636182E-009   5.3698563839669974E-008   5.3727003015376453E-008
   6.7382812500000000E-002   1.7497781852706119E-009   5.3984487692436109E-008   5.4012837688020378E-008
   6.7749023437500000E-002   1.7516716453319809E-009   5.4270287877736831E-008   5.4298549703334516E-008
   6.8115234375000014E-002   1.7535633640584345E-009   5.4555963059825183E-008   5.4584137712862864E-008
   6.8481445312500000E-002   1.7554534295602461E-009   5.4841511934580402E-008   5.4869600399620912E-008
   6.8847656250000000E-002   1.7573419186659555E-009   5.5126933225350339E-008   5.5154936474003263E-008
   6.9213867187500000E-002   1.7592288985015096E-009   5.5412225679333813E-008   5.5440144670218391E-008
   6.9580078125000000E-002   1.7611144277917864E-009   5.5697388064430511E-008   5.5725223743180632E-008
   6.9946289062500000E-002   1.7629985579389443E-009   5.5982419166498179E-008   5.6010172465801224E-008
   7.0312500000000000E-002   1.7648813339232855E-009   5.6267317786960916E-008   5.6294989626623780E-008
   7.0678710937500000E-002   1.7667627950646274E-009   5.6552082740722149E-008   5.6579674027759370E-008
   7.1044921875000014E-002   1.7686429756741986E-009   5.6836712854334182E-008   5.6864224483074051E-008
   7.1411132812500000E-002   1.7705219056192368E-009   5.7121206964388924E-008   5.7148639816594334E-008
   7.1777343750000000E-002   1.7723996108163771E-009   5.7405563916093477E-008   5.7432918861094947E-008
   7.2143554687500000E-002   1.7742692789039106E-009   5.7689792245742524E-008   5.7717069925897974E-008
   7.2509765625000000E-002   1.7761451799734106E-009   5.7973871475375366E-008   5.8001072968900191E-008
   7.2875976562500000E-002   1.7780198852391892E-009   5.8257810061325328E-008   5.8284936200134630E-008
   7.3242187500000000E-002   1.7798934057093515E-009   5.8541606880416001E-008   5.8568658484524449E-008
   7.3608398437500014E-002   1.7817657513161097E-009   5.8825260812407566E-008   5.8852238690132567E-008
   7.3974609375000014E-002   1.7836369309729495E-009   5.9108770739129489E-008   5.9135675687291348E-008
   7.4340820312499986E-002   1.7855069526007363E-009   5.9392135543729322E-008   5.9418968347847487E-008
   7.4707031250000000E-002   1.7873758231370120E-009   5.9675354110022152E-008   5.9702115544507065E-008
   7.5073242187500000E-002   1.7892435485389569E-009   5.9958425321926445E-008   5.9985116150266968E-008
   7.5439453125000014E-002   1.7911101337868777E-009   6.0241348062973361E-008   6.0267969037919786E-008
   7.5805664062500000E-002   1.7929755828920537E-009   6.0524121215874548E-008   6.0550673079617566E-008
   7.6171875000000000E-002   1.7948398989109503E-009   6.0806743662140469E-008   6.0833227146486171E-008
   7.6538085937500014E-002   1.7967030839659208E-009   6.1089214281737790E-008   6.1115630108279250E-008
   7.6904296875000000E-002   1.7985651392723116E-009   6.1371531952779883E-008   6.1397880833065301E-008
   7.7270507812500000E-002   1.8004260651705110E-009   6.1653695551244353E-008   6.1679978186942256E-008
   7.7636718750000000E-002   1.8022858611620466E-009   6.1935703950711528E-008   6.1961921033773057E-008
   7.8002929687500014E-002   1.8041445259483222E-009   6.2217556022122541E-008   6.2243708234941037E-008
   7.8369140625000000E-002   1.8060020574709505E-009   6.2499250633552087E-008   6.2525338649120094E-008
   7.8735351562500000E-002   1.8078584529525260E-009   6.2780786649994862E-008   6.2806811132058634E-008
   7.9101562500000014E-002   1.8097137089371760E-009   6.3062162933163523E-008   6.3088124536375132E-008
   7.9467773437500000E-002   1.8115678213301509E-009   6.3343378341296741E-008   6.3369277711363735E-008
   7.9833984375000000E-002   1.8134207854360619E-009   6.3624431728976635E-008   6.3650269502809333E-008
   8.0200195312500000E-002   1.8152725959952595E-009   6.3905321946954025E-008   6.3931098752810554E-008
   8.0566406250000000E-002   1.8171232472183209E-009   6.4186047841982316E-008   6.4211764299611207E-008
   8.0932617187500000E-002   1.8189727328184342E-009   6.4466608256656884E-008   6.4492264977437399E-008
   8.1298828125000000E-002   1.8208210460415500E-009   6.4747002029261704E-008   6.4772599616341838E-008
   8.1665039062500000E-002   1.8226681796945212E-009   6.5027227993622011E-008   6.5052767042054162E-008
   8.2031250000000000E-002   1.8245141261709854E-009   6.5307284978962036E-008   6.5332766075836387E-008
   8.2397460937500000E-002   1.8263588774754213E-009   6.5587171809767999E-008   6.5612595534343555E-008
   8.2763671875000000E-002   1.8282024252450255E-009   6.5866887305655946E-008   6.5892254229489310E-008
   8.3129882812500000E-002   1.8300447607701138E-009   6.6146430281243751E-008   6.6171740968315639E-008
   8.3496093750000000E-002   1.8318858750124891E-009   6.6425799546027561E-008   6.6451054552866995E-008
   8.3862304687500000E-002   1.8337257586224314E-009   6.6704993904261751E-008   6.6730193780068046E-008
   8.4228515625000000E-002   1.8355644019541935E-009   6.6984012154842457E-008   6.7009157441604970E-008
   8.4594726562500000E-002   1.8374017950801430E-009   6.7262853091194513E-008   6.7287944323810183E-008
   8.4960937500000000E-002   1.8392379278035311E-009   6.7541515501161110E-008   6.7566553207549799E-008
   8.5327148437500014E-002   1.8410727896703486E-009   6.7819998166896514E-008   6.7844982868114218E-008
   8.5693359375000000E-002   1.8429063699799874E-009   6.8098299864761325E-008   6.8123232075111244E-008
   8.6059570312500000E-002   1.8447386577949532E-009   6.8376419365219617E-008   6.8401299592361140E-008
   8.6425781250000000E-002   1.8465696419497024E-009   6.8654355432739171E-008   6.8679184177794752E-008
   8.6791992187500000E-002   1.8483993110586787E-009   6.8932106825692772E-008   6.8956884583352824E-008
   8.7158203125000000E-002   1.8502276535237462E-009   6.9209672296261629E-008   6.9234399554887367E-008
   8.7524414062500014E-002   1.8520546575406710E-009   6.9487050590340739E-008   6.9511727832065077E-008
   8.7890625000000014E-002   1.8538803111052603E-009   6.9764240447445445E-008   6.9788868148271941E-008
   8.8256835937500000E-002   1.8557046020187460E-009   7.0041240600619332E-008   7.0065819230519241E-008
   8.8623046875000000E-002   1.8575275178928546E-009   7.0318049776343575E-008   7.0342579799350992E-008
   8.8989257812499986E-002   1.8593490461541736E-009   7.0594666694447225E-008   7.0619148568752448E-008
   8.9355468750000000E-002   1.8611691740483178E-009   7.0871090068018594E-008   7.0895524246059652E-008
   8.9721679687500000E-002   1.8629878886434365E-009   7.1147318603317200E-008   7.1171705531869602E-008
   9.0087890625000000E-002   1.8648051768336584E-009   7.1423350999687478E-008   7.1447691119952250E-008
   9.0454101562500000E-002   1.8666210253420212E-009   7.1699185949471784E-008   7.1723479697161800E-008
   9.0820312500000000E-002   1.8684354207230250E-009   7.1974822137924820E-008   7.1999069943349441E-008
   9.1186523437500014E-002   1.8702483493651551E-009   7.2250258243129040E-008   7.2274460531277147E-008
   9.1552734375000014E-002   1.8720597974929059E-009   7.2525492935909303E-008   7.2549650126530720E-008
   9.1918945312500000E-002   1.8738697511686943E-009   7.2800524879748865E-008   7.2824637387434192E-008
   9.2285156250000000E-002   1.8756781962944829E-009   7.3075352730705112E-008   7.3099420964964047E-008
   9.2651367187500000E-002   1.8774851186132376E-009   7.3349975137326084E-008   7.3373999502664214E-008
   9.3017578125000014E-002   1.8792905037101960E-009   7.3624390740566699E-008   7.3648371636560832E-008
   9.3383789062500000E-002   1.8810943370140447E-009   7.3898598173705298E-008   7.3922535995077353E-008
   9.3750000000000000E-002   1.8828966037976035E-009   7.4172596062260007E-008   7.4196491198949437E-008
   9.4116210937500000E-002   1.8846972891788512E-009   7.4446383023905722E-008   7.4470235861140635E-008
   9.4482421875000000E-002   1.8864963781214005E-009   7.4719957668390257E-008   7.4743768586757103E-008
   9.4848632812500000E-002   1.8882938554350401E-009   7.4993318597451226E-008   7.5017087972963189E-008
   9.5214843750000000E-002   1.8900897057761318E-009   7.5266464404732191E-008   7.5290192608896268E-008
   9.5581054687500000E-002   1.8918839136478265E-009   7.5539393675698705E-008   7.5563081075581533E-008
   9.5947265625000000E-002   1.8936764634002098E-009   7.5812104987554506E-008   7.5835751945846913E-008
   9.6313476562500000E-002   1.8954673392304462E-009   7.6084596909157400E-008   7.6108203784237701E-008
   9.6679687500000014E-002   1.8972565251825747E-009   7.6356868000934434E-008   7.6380435146930613E-008
   9.7045898437500014E-002   1.8990440051475471E-009   7.6628916814797299E-008   7.6652444581647956E-008
   9.7412109375000000E-002   1.9008297628628644E-009   7.6900741894056823E-008   7.6924230627570994E-008
   9.7778320312499986E-002   1.9026137819123429E-009   7.7172341773337895E-008   7.7195791815253735E-008
   9.8144531249999986E-002   1.9043960457258285E-009   7.7443714978493198E-008   7.7467126666535582E-008
   9.8510742187500000E-002   1.9061765375785222E-009   7.7714860026516962E-008   7.7738233694453967E-008
   9.8876953125000000E-002   1.9079552405907711E-009   7.7985775425457726E-008   7.8009111403156130E-008
   9.9243164062500000E-002   1.9097321377271767E-009   7.8256459674331777E-008   7.8279758287811438E-008
   9.9609375000000000E-002   1.9115072117962450E-009   7.8526911263034442E-008   7.8550172834521728E-008
   9.9975585937500000E-002   1.9132804454494912E-009   7.8797128672252319E-008   7.8820353520232506E-008
  0.10034179687500000        1.9150518211808079E-009   7.9067110373374192E-008   7.9090298812642918E-008
  0.10070800781250000        1.9168213213255492E-009   7.9336854828401006E-008   7.9360007170114752E-008
  0.10107421875000000        1.9185889280598773E-009   7.9606360489856531E-008   7.9629477041582185E-008
  0.10144042968750000        1.9203544787540377E-009   7.9875621953582276E-008   7.9898703016980603E-008
  0.10180664062500000        1.9221183693426408E-009   8.0144645760511433E-008   8.0167691641356537E-008
  0.10217285156250001        1.9238803147649517E-009   8.0413426071332142E-008   8.0436437066761857E-008
  0.10253906250000001        1.9256402963429994E-009   8.0681961299922136E-008   8.0704937703668627E-008
  0.10290527343750001        1.9273982952441917E-009   8.0950249850234226E-008   8.0973191952669468E-008
  0.10327148437499999        1.9291542924808391E-009   8.1218290116201035E-008   8.1241198204381476E-008
  0.10363769531249999        1.9309082689091513E-009   8.1486080481639178E-008   8.1508954839349522E-008
  0.10400390625000000        1.9326602052283161E-009   8.1753619320152487E-008   8.1776460227948747E-008
  0.10437011718750000        1.9344100819792154E-009   8.2020904995034114E-008   8.2043712730285884E-008
